Running simulation 4/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = High, phi = 10000
Running simulation 6/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 1, Cell Range = High, phi = 10000
Running simulation 5/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = High, phi = 10000
Running simulation 2/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = High, phi = 113
Running simulation 8/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 1, Cell Range = High, phi = 2.05
Running simulation 3/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = High, phi = 2.05
Running simulation 12/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 1, Cell Range = High, phi = 113
Running simulation 11/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 1, Cell Range = High, phi = 10000
Running simulation 15/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 1, Cell Range = High, phi = 10000
Running simulation 7/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 1, Cell Range = High, phi = 113
Running simulation 9/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 1, Cell Range = High, phi = 10000
Running simulation 19/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 1, Cell Range = High, phi = 10000
Running simulation 17/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 1, Cell Range = High, phi = 113
Running simulation 18/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 1, Cell Range = High, phi = 2.05
Running simulation 1/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = High, phi = 10000
Running simulation 20/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 1, Cell Range = High, phi = 10000
Running simulation 14/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 1, Cell Range = High, phi = 10000
Running simulation 13/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 1, Cell Range = High, phi = 2.05
Running simulation 16/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 1, Cell Range = High, phi = 10000
Running simulation 10/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 1, Cell Range = High, phi = 10000
Running simulation 21/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = Medium, phi = 10000
Running simulation 22/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = Medium, phi = 113
Running simulation 23/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = Medium, phi = 2.05
Running simulation 24/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = Medium, phi = 10000
Running simulation 25/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = Medium, phi = 10000
Running simulation 26/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 1, Cell Range = Medium, phi = 10000
Running simulation 27/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 1, Cell Range = Medium, phi = 113
Running simulation 28/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 1, Cell Range = Medium, phi = 2.05
Running simulation 29/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 1, Cell Range = Medium, phi = 10000
Running simulation 30/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 1, Cell Range = Medium, phi = 10000
Running simulation 31/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 1, Cell Range = Medium, phi = 10000
Running simulation 32/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 1, Cell Range = Medium, phi = 113
Running simulation 33/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 1, Cell Range = Medium, phi = 2.05
Running simulation 34/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 1, Cell Range = Medium, phi = 10000
Running simulation 35/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 1, Cell Range = Medium, phi = 10000
Running simulation 36/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 1, Cell Range = Medium, phi = 10000
Running simulation 37/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 1, Cell Range = Medium, phi = 113
Running simulation 38/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 1, Cell Range = Medium, phi = 2.05
Running simulation 39/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 1, Cell Range = Medium, phi = 10000
Running simulation 40/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 1, Cell Range = Medium, phi = 10000
Running simulation 41/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = Low, phi = 10000
Running simulation 42/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = Low, phi = 113
Running simulation 43/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = Low, phi = 2.05
Running simulation 44/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = Low, phi = 10000
Running simulation 45/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = Low, phi = 10000
Running simulation 46/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 1, Cell Range = Low, phi = 10000
Running simulation 47/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 1, Cell Range = Low, phi = 113
Running simulation 48/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 1, Cell Range = Low, phi = 2.05
Running simulation 49/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 1, Cell Range = Low, phi = 10000
Running simulation 50/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 1, Cell Range = Low, phi = 10000
Running simulation 51/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 1, Cell Range = Low, phi = 10000
Running simulation 52/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 1, Cell Range = Low, phi = 113
Running simulation 53/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 1, Cell Range = Low, phi = 2.05
Running simulation 54/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 1, Cell Range = Low, phi = 10000
Running simulation 55/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 1, Cell Range = Low, phi = 10000
Running simulation 56/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 1, Cell Range = Low, phi = 10000
Running simulation 57/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 1, Cell Range = Low, phi = 113
Running simulation 58/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 1, Cell Range = Low, phi = 2.05
Running simulation 59/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 1, Cell Range = Low, phi = 10000
Running simulation 60/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 1, Cell Range = Low, phi = 10000
Running simulation 61/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = Very Low, phi = 10000
Running simulation 62/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = Very Low, phi = 113
Running simulation 63/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = Very Low, phi = 2.05
Running simulation 64/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = Very Low, phi = 10000
Running simulation 65/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = Very Low, phi = 10000
Running simulation 66/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 1, Cell Range = Very Low, phi = 10000
Running simulation 67/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 1, Cell Range = Very Low, phi = 113
Running simulation 68/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 1, Cell Range = Very Low, phi = 2.05
Running simulation 69/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 1, Cell Range = Very Low, phi = 10000
Running simulation 70/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.00025, Rep = 1, Cell Range = Very Low, phi = 10000
Running simulation 71/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 1, Cell Range = Very Low, phi = 10000
Running simulation 72/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 1, Cell Range = Very Low, phi = 113
Running simulation 73/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 1, Cell Range = Very Low, phi = 2.05
Running simulation 74/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 1, Cell Range = Very Low, phi = 10000
Running simulation 75/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.000125, Rep = 1, Cell Range = Very Low, phi = 10000
Running simulation 76/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 1, Cell Range = Very Low, phi = 10000
Running simulation 77/2400: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 1, Cell Range = Very Low, phi = 113
Running simulation 78/2400: Distribution = LN, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 1, Cell Range = Very Low, phi = 2.05
Running simulation 79/2400: Distribution = SX, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 1, Cell Range = Very Low, phi = 10000
Running simulation 80/2400: Distribution = BB, Responder Prop = Prop_0.50, P = 50, Effect = 0.0000625, Rep = 1, Cell Range = Very Low, phi = 10000
Running simulation 81/2400: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 2, Cell Range = High, phi = 10000
