Run 1/210: Rep=1, CellRange=.90_Count 
Run 2/210: Rep=1, CellRange=.75_Count 
Run 3/210: Rep=1, CellRange=.50_Count 
Run 4/210: Rep=1, CellRange=.25_Count 
Run 5/210: Rep=1, CellRange=.10_Count 
Run 6/210: Rep=1, CellRange=.050_Count 
Run 7/210: Rep=1, CellRange=.025_Count 
Run 8/210: Rep=2, CellRange=.90_Count 
Run 9/210: Rep=2, CellRange=.75_Count 
Run 10/210: Rep=2, CellRange=.50_Count 
Run 11/210: Rep=2, CellRange=.25_Count 
Run 12/210: Rep=2, CellRange=.10_Count 
Run 13/210: Rep=2, CellRange=.050_Count 
Run 15/210: Rep=3, CellRange=.90_Count 
Run 14/210: Rep=2, CellRange=.025_Count 
Run 16/210: Rep=3, CellRange=.75_Count 
Run 17/210: Rep=3, CellRange=.50_Count 
Run 18/210: Rep=3, CellRange=.25_Count 
Run 19/210: Rep=3, CellRange=.10_Count 
Run 20/210: Rep=3, CellRange=.050_Count 
Run 21/210: Rep=3, CellRange=.025_Count 
Run 22/210: Rep=4, CellRange=.90_Count 
Run 23/210: Rep=4, CellRange=.75_Count 
Run 24/210: Rep=4, CellRange=.50_Count 
Run 25/210: Rep=4, CellRange=.25_Count 
Run 26/210: Rep=4, CellRange=.10_Count 
Run 27/210: Rep=4, CellRange=.050_Count 
Run 28/210: Rep=4, CellRange=.025_Count 
Run 29/210: Rep=5, CellRange=.90_Count 
Run 30/210: Rep=5, CellRange=.75_Count 
Run 31/210: Rep=5, CellRange=.50_Count 
Run 32/210: Rep=5, CellRange=.25_Count 
Run 33/210: Rep=5, CellRange=.10_Count 
Run 34/210: Rep=5, CellRange=.050_Count 
Run 35/210: Rep=5, CellRange=.025_Count 
Run 36/210: Rep=6, CellRange=.90_Count 
Run 37/210: Rep=6, CellRange=.75_Count 
Run 38/210: Rep=6, CellRange=.50_Count 
Run 39/210: Rep=6, CellRange=.25_Count 
Run 40/210: Rep=6, CellRange=.10_Count 
Run 41/210: Rep=6, CellRange=.050_Count 
Run 42/210: Rep=6, CellRange=.025_Count 
Run 43/210: Rep=7, CellRange=.90_Count 
Run 44/210: Rep=7, CellRange=.75_Count 
Run 45/210: Rep=7, CellRange=.50_Count 
Run 46/210: Rep=7, CellRange=.25_Count 
Run 47/210: Rep=7, CellRange=.10_Count 
Run 48/210: Rep=7, CellRange=.050_Count 
Run 49/210: Rep=7, CellRange=.025_Count 
Run 50/210: Rep=8, CellRange=.90_Count 
Run 51/210: Rep=8, CellRange=.75_Count 
Run 52/210: Rep=8, CellRange=.50_Count 
Run 53/210: Rep=8, CellRange=.25_Count 
Run 54/210: Rep=8, CellRange=.10_Count 
Run 55/210: Rep=8, CellRange=.050_Count 
Run 56/210: Rep=8, CellRange=.025_Count 
Run 57/210: Rep=9, CellRange=.90_Count 
Run 58/210: Rep=9, CellRange=.75_Count 
Run 59/210: Rep=9, CellRange=.50_Count 
Run 60/210: Rep=9, CellRange=.25_Count 
Run 61/210: Rep=9, CellRange=.10_Count 
Run 62/210: Rep=9, CellRange=.050_Count 
Run 63/210: Rep=9, CellRange=.025_Count 
Run 64/210: Rep=10, CellRange=.90_Count 
Run 65/210: Rep=10, CellRange=.75_Count 
Run 66/210: Rep=10, CellRange=.50_Count 
Run 67/210: Rep=10, CellRange=.25_Count 
Run 68/210: Rep=10, CellRange=.10_Count 
Run 69/210: Rep=10, CellRange=.050_Count 
Run 70/210: Rep=10, CellRange=.025_Count 
Run 71/210: Rep=11, CellRange=.90_Count 
Run 72/210: Rep=11, CellRange=.75_Count 
Run 73/210: Rep=11, CellRange=.50_Count 
Run 74/210: Rep=11, CellRange=.25_Count 
Run 75/210: Rep=11, CellRange=.10_Count 
Run 76/210: Rep=11, CellRange=.050_Count 
Run 77/210: Rep=11, CellRange=.025_Count 
Run 78/210: Rep=12, CellRange=.90_Count 
Run 79/210: Rep=12, CellRange=.75_Count 
Run 80/210: Rep=12, CellRange=.50_Count 
Run 81/210: Rep=12, CellRange=.25_Count 
Run 82/210: Rep=12, CellRange=.10_Count 
Run 83/210: Rep=12, CellRange=.050_Count 
Run 84/210: Rep=12, CellRange=.025_Count 
Run 85/210: Rep=13, CellRange=.90_Count 
Run 86/210: Rep=13, CellRange=.75_Count 
Run 87/210: Rep=13, CellRange=.50_Count 
Run 88/210: Rep=13, CellRange=.25_Count 
Run 89/210: Rep=13, CellRange=.10_Count 
Run 90/210: Rep=13, CellRange=.050_Count 
Run 91/210: Rep=13, CellRange=.025_Count 
Run 92/210: Rep=14, CellRange=.90_Count 
Run 93/210: Rep=14, CellRange=.75_Count 
Run 94/210: Rep=14, CellRange=.50_Count 
Run 95/210: Rep=14, CellRange=.25_Count 
Run 96/210: Rep=14, CellRange=.10_Count 
Run 97/210: Rep=14, CellRange=.050_Count 
Run 98/210: Rep=14, CellRange=.025_Count 
Run 99/210: Rep=15, CellRange=.90_Count 
Run 100/210: Rep=15, CellRange=.75_Count 
Run 101/210: Rep=15, CellRange=.50_Count 
Run 102/210: Rep=15, CellRange=.25_Count 
Run 103/210: Rep=15, CellRange=.10_Count 
Run 104/210: Rep=15, CellRange=.050_Count 
Run 105/210: Rep=15, CellRange=.025_Count 
Run 106/210: Rep=16, CellRange=.90_Count 
Run 107/210: Rep=16, CellRange=.75_Count 
Run 108/210: Rep=16, CellRange=.50_Count 
Run 109/210: Rep=16, CellRange=.25_Count 
Run 110/210: Rep=16, CellRange=.10_Count 
Run 111/210: Rep=16, CellRange=.050_Count 
Run 112/210: Rep=16, CellRange=.025_Count 
Run 113/210: Rep=17, CellRange=.90_Count 
Run 114/210: Rep=17, CellRange=.75_Count 
Run 115/210: Rep=17, CellRange=.50_Count 
Run 116/210: Rep=17, CellRange=.25_Count 
Run 117/210: Rep=17, CellRange=.10_Count 
Run 118/210: Rep=17, CellRange=.050_Count 
Run 119/210: Rep=17, CellRange=.025_Count 
Run 120/210: Rep=18, CellRange=.90_Count 
Run 121/210: Rep=18, CellRange=.75_Count 
Run 122/210: Rep=18, CellRange=.50_Count 
Run 123/210: Rep=18, CellRange=.25_Count 
Run 124/210: Rep=18, CellRange=.10_Count 
Run 125/210: Rep=18, CellRange=.050_Count 
Run 126/210: Rep=18, CellRange=.025_Count 
Run 127/210: Rep=19, CellRange=.90_Count 
Run 128/210: Rep=19, CellRange=.75_Count 
Run 129/210: Rep=19, CellRange=.50_Count 
Run 130/210: Rep=19, CellRange=.25_Count 
Run 131/210: Rep=19, CellRange=.10_Count 
Run 132/210: Rep=19, CellRange=.050_Count 
Run 133/210: Rep=19, CellRange=.025_Count 
Run 134/210: Rep=20, CellRange=.90_Count 
Run 135/210: Rep=20, CellRange=.75_Count 
Run 136/210: Rep=20, CellRange=.50_Count 
Run 137/210: Rep=20, CellRange=.25_Count 
Run 138/210: Rep=20, CellRange=.10_Count 
Run 139/210: Rep=20, CellRange=.050_Count 
Run 140/210: Rep=20, CellRange=.025_Count 
Run 141/210: Rep=21, CellRange=.90_Count 
Run 142/210: Rep=21, CellRange=.75_Count 
Run 143/210: Rep=21, CellRange=.50_Count 
Run 144/210: Rep=21, CellRange=.25_Count 
Run 145/210: Rep=21, CellRange=.10_Count 
Run 146/210: Rep=21, CellRange=.050_Count 
Run 147/210: Rep=21, CellRange=.025_Count 
Run 148/210: Rep=22, CellRange=.90_Count 
Run 149/210: Rep=22, CellRange=.75_Count 
Run 150/210: Rep=22, CellRange=.50_Count 
Run 151/210: Rep=22, CellRange=.25_Count 
Run 152/210: Rep=22, CellRange=.10_Count 
Run 153/210: Rep=22, CellRange=.050_Count 
Run 154/210: Rep=22, CellRange=.025_Count 
Run 155/210: Rep=23, CellRange=.90_Count 
Run 156/210: Rep=23, CellRange=.75_Count 
Run 157/210: Rep=23, CellRange=.50_Count 
Run 158/210: Rep=23, CellRange=.25_Count 
Run 159/210: Rep=23, CellRange=.10_Count 
Run 160/210: Rep=23, CellRange=.050_Count 
Run 161/210: Rep=23, CellRange=.025_Count 
Run 162/210: Rep=24, CellRange=.90_Count 
Run 163/210: Rep=24, CellRange=.75_Count 
Run 164/210: Rep=24, CellRange=.50_Count 
Run 165/210: Rep=24, CellRange=.25_Count 
Run 166/210: Rep=24, CellRange=.10_Count 
Run 167/210: Rep=24, CellRange=.050_Count 
Run 168/210: Rep=24, CellRange=.025_Count 
Run 169/210: Rep=25, CellRange=.90_Count 
Run 170/210: Rep=25, CellRange=.75_Count 
Run 171/210: Rep=25, CellRange=.50_Count 
Run 172/210: Rep=25, CellRange=.25_Count 
Run 173/210: Rep=25, CellRange=.10_Count 
Run 174/210: Rep=25, CellRange=.050_Count 
Run 175/210: Rep=25, CellRange=.025_Count 
Run 176/210: Rep=26, CellRange=.90_Count 
Run 177/210: Rep=26, CellRange=.75_Count 
Run 178/210: Rep=26, CellRange=.50_Count 
Run 179/210: Rep=26, CellRange=.25_Count 
Run 180/210: Rep=26, CellRange=.10_Count 
Run 181/210: Rep=26, CellRange=.050_Count 
Run 182/210: Rep=26, CellRange=.025_Count 
Run 183/210: Rep=27, CellRange=.90_Count 
Run 184/210: Rep=27, CellRange=.75_Count 
Run 185/210: Rep=27, CellRange=.50_Count 
Run 186/210: Rep=27, CellRange=.25_Count 
Run 187/210: Rep=27, CellRange=.10_Count 
Run 188/210: Rep=27, CellRange=.050_Count 
Run 189/210: Rep=27, CellRange=.025_Count 
Run 190/210: Rep=28, CellRange=.90_Count 
Run 191/210: Rep=28, CellRange=.75_Count 
Run 192/210: Rep=28, CellRange=.50_Count 
Run 193/210: Rep=28, CellRange=.25_Count 
Run 194/210: Rep=28, CellRange=.10_Count 
Run 195/210: Rep=28, CellRange=.050_Count 
Run 196/210: Rep=28, CellRange=.025_Count 
Run 197/210: Rep=29, CellRange=.90_Count 
Run 198/210: Rep=29, CellRange=.75_Count 
Run 199/210: Rep=29, CellRange=.50_Count 
Run 200/210: Rep=29, CellRange=.25_Count 
Run 201/210: Rep=29, CellRange=.10_Count 
Run 202/210: Rep=29, CellRange=.050_Count 
Run 203/210: Rep=29, CellRange=.025_Count 
Run 204/210: Rep=30, CellRange=.90_Count 
Run 205/210: Rep=30, CellRange=.75_Count 
Run 206/210: Rep=30, CellRange=.50_Count 
Run 207/210: Rep=30, CellRange=.25_Count 
Run 208/210: Rep=30, CellRange=.10_Count 
Run 209/210: Rep=30, CellRange=.050_Count 
Run 210/210: Rep=30, CellRange=.025_Count 
