Run 1/120: Rep=1, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 2/120: Rep=1, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 3/120: Rep=1, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 4/120: Rep=1, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 5/120: Rep=2, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 6/120: Rep=2, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 7/120: Rep=2, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 8/120: Rep=2, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 9/120: Rep=3, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 10/120: Rep=3, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 11/120: Rep=3, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 12/120: Rep=3, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 13/120: Rep=4, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 14/120: Rep=4, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 16/120: Rep=4, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 15/120: Rep=4, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 17/120: Rep=5, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 18/120: Rep=5, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 19/120: Rep=5, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 20/120: Rep=5, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 21/120: Rep=6, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 22/120: Rep=6, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 23/120: Rep=6, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 24/120: Rep=6, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 25/120: Rep=7, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 26/120: Rep=7, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 27/120: Rep=7, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 28/120: Rep=7, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 29/120: Rep=8, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 30/120: Rep=8, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 31/120: Rep=8, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 32/120: Rep=8, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 33/120: Rep=9, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 34/120: Rep=9, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 35/120: Rep=9, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 36/120: Rep=9, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 37/120: Rep=10, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 38/120: Rep=10, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 39/120: Rep=10, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 40/120: Rep=10, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 41/120: Rep=11, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 42/120: Rep=11, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 43/120: Rep=11, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 44/120: Rep=11, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 45/120: Rep=12, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 46/120: Rep=12, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 47/120: Rep=12, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 48/120: Rep=12, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 49/120: Rep=13, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 50/120: Rep=13, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
Run 51/120: Rep=13, CellRange=Medium, SmallEff=5.00e-04, LargeEff=8.00e-04
Run 52/120: Rep=13, CellRange=Medium, SmallEff=5.00e-04, LargeEff=6.25e-04
Run 53/120: Rep=14, CellRange=Medium, SmallEff=5.00e-04, LargeEff=5.00e-02
Run 54/120: Rep=14, CellRange=Medium, SmallEff=5.00e-04, LargeEff=1.00e-03
