Running simulation 1/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = High, phi = 10000
Running simulation 41/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 1, Cell Range = Low, phi = 10000
Running simulation 81/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 2, Cell Range = High, phi = 10000
Running simulation 121/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 2, Cell Range = Low, phi = 10000
Running simulation 161/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 3, Cell Range = High, phi = 10000
Running simulation 201/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 3, Cell Range = Low, phi = 10000
Running simulation 241/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 4, Cell Range = High, phi = 10000
Running simulation 281/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 4, Cell Range = Low, phi = 10000
Running simulation 321/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 5, Cell Range = High, phi = 10000
Running simulation 361/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 5, Cell Range = Low, phi = 10000
Running simulation 401/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 6, Cell Range = High, phi = 10000
Running simulation 441/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 6, Cell Range = Low, phi = 10000
Running simulation 481/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 7, Cell Range = High, phi = 10000
Running simulation 521/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 7, Cell Range = Low, phi = 10000
Running simulation 561/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 8, Cell Range = High, phi = 10000
Running simulation 601/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 8, Cell Range = Low, phi = 10000
Running simulation 641/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 9, Cell Range = High, phi = 10000
Running simulation 681/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 9, Cell Range = Low, phi = 10000
Running simulation 721/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 10, Cell Range = High, phi = 10000
Running simulation 761/800: Distribution = Beta, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 10, Cell Range = Low, phi = 10000
Running simulation 562/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 8, Cell Range = High, phi = 113
Running simulation 722/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 10, Cell Range = High, phi = 113
Running simulation 82/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 2, Cell Range = High, phi = 113
Running simulation 642/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 9, Cell Range = High, phi = 113
Running simulation 242/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 4, Cell Range = High, phi = 113
Running simulation 162/800: Distribution = EG, Responder Prop = Prop_0.50, P = 50, Effect = 0.001, Rep = 3, Cell Range = High, phi = 113
